used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
1064360,1297512,204,0.775938,1968
1062592,1297512,205,0.777935,1968
1064912,1297512,205,0.775252,1968
1067392,1297512,205,0.772316,1968
1063320,1297512,205,0.777063,1968
1066096,1297512,205,0.773831,1968
1064968,1297512,206,0.775133,1968
1068664,1297512,206,0.770752,1968
1070056,1297512,205,0.769040,2000
1067968,1297512,206,0.771541,2000
1071184,1297512,206,0.767608,2000
1069048,1297512,206,0.770254,2000
1069216,1297512,205,0.769995,2048
1065208,1297512,204,0.774820,2048
1064664,1297512,204,0.775499,2048
1065160,1297512,204,0.774875,2048
1063440,1297512,204,0.776891,2048
1067144,1297512,204,0.772570,2048
1067056,1297512,204,0.772729,2048
1069784,1297512,204,0.769427,2048
1067672,1297512,204,0.772005,2048
1065944,1297512,204,0.774081,2048
1064744,1297512,205,0.775472,2040
1064224,1297512,204,0.776175,2040
1064616,1297512,203,0.775682,2080
1062536,1297512,203,0.778087,2080
1064800,1297512,203,0.775472,2080
1068592,1297512,203,0.770990,2080
1071368,1297512,203,0.767578,2080
1074264,1297512,203,0.763912,2080
1076448,1297512,203,0.761053,2080
1076368,1297512,204,0.761199,2048
1076712,1297512,204,0.760690,2048
1073896,1297512,204,0.764356,2048
1074544,1297512,204,0.763475,2048
1072400,1297512,205,0.766167,2048
1075736,1297512,205,0.761890,2048
1073552,1297512,206,0.764668,2048
1074288,1297512,205,0.763689,2088
1073480,1297512,205,0.764769,2088
1069432,1297512,206,0.769745,2088
1066592,1297512,207,0.773113,2088
1065960,1297512,208,0.773849,2088
1063440,1297512,208,0.776792,2088
1060712,1297512,208,0.779887,2088
1063240,1297512,208,0.777017,2088
1064728,1297512,208,0.775270,2088
1067760,1297512,208,0.771683,2088
1067784,1297512,208,0.771598,2088
1069080,1297512,207,0.770043,2096
1066328,1297512,207,0.773356,2096
1069512,1297512,207,0.769524,2096
1069976,1297512,207,0.768905,2096
1067824,1297512,207,0.771541,2096
1069096,1297512,206,0.770015,2104
1065728,1297512,207,0.773988,2104
1062912,1297512,206,0.777315,2104
1060424,1297512,206,0.780133,2104
1063584,1297512,206,0.776556,2104
1065728,1297512,206,0.774044,2104
1065080,1297512,207,0.774820,2080
1066648,1297512,207,0.772945,2080
1062632,1297512,207,0.777603,2080
1062968,1297512,207,0.777171,2080
1064880,1297512,207,0.774940,2080
1064304,1297512,208,0.775627,2056
1061320,1297512,207,0.779093,2056
1061672,1297512,207,0.778649,2056
1063880,1297512,207,0.776111,2056
1060176,1297512,207,0.780353,2008
1062920,1297512,207,0.777252,2008
1059224,1297512,206,0.781442,2008
1055520,1297512,207,0.785386,2008
1058648,1297512,207,0.782013,2008
1061440,1297512,207,0.778906,2008
1058432,1297512,206,0.782298,2008
1060352,1297512,206,0.780160,2008
1058512,1297512,207,0.782160,2008
1055424,1297512,207,0.785486,2008
1059416,1297512,207,0.781182,2008
1060224,1297512,207,0.780247,2008
1058184,1297512,207,0.782538,1984
1055200,1297512,206,0.785795,1984
1054568,1297512,207,0.786451,1984
1050656,1297512,208,0.790425,1984
1050888,1297512,208,0.790146,1984
1047072,1297512,208,0.793938,1984
1047368,1297512,208,0.793606,1984
1043808,1297512,208,0.797037,1984
1046848,1297512,208,0.794108,1984
1043160,1297512,209,0.797596,1984
1042768,1297512,209,0.798005,1984
1039024,1297512,209,0.801457,1984
1039144,1297512,208,0.801313,2024
1035928,1297512,208,0.804196,2024
1038736,1297512,208,0.801678,2024
1036432,1297512,208,0.803756,2024
1037960,1297512,208,0.802369,2024
1036472,1297512,209,0.803679,2024
1035488,1297512,210,0.804536,2024
1037824,1297512,210,0.802447,2024
1041880,1297512,210,0.798743,2024
1041808,1297512,209,0.798897,2024
1037960,1297512,209,0.802411,2024
1034472,1297512,208,0.805537,2024
1032008,1297512,207,0.807710,2024
1030096,1297512,207,0.809341,2024
1031920,1297512,206,0.807817,2032
1035864,1297512,206,0.804411,2032
1035392,1297512,206,0.804862,2032
1031872,1297512,206,0.807898,2032
1033160,1297512,206,0.806772,2032
1033592,1297512,205,0.806371,2072
1034744,1297512,205,0.805344,2072
1031888,1297512,205,0.807810,2072
1031936,1297512,205,0.807730,2072
1029048,1297512,205,0.810162,2072
1028208,1297512,204,0.810925,2072
1025320,1297512,203,0.813316,2072
1026888,1297512,203,0.812029,2072
1028400,1297512,203,0.810769,2072
1028176,1297512,204,0.810951,2072
1028384,1297512,203,0.810769,2088
1027848,1297512,204,0.811204,2088
1031752,1297512,204,0.807951,2088
1031288,1297512,205,0.808339,2088
1033352,1297512,205,0.806562,2088
1034056,1297512,205,0.805921,2088
1032288,1297512,205,0.807461,2088
1031672,1297512,205,0.808018,2088
1030984,1297512,206,0.808612,2064
1029264,1297512,207,0.810031,2064
1025624,1297512,207,0.813005,2064
1025856,1297512,207,0.812783,2064
1026144,1297512,207,0.812515,2064
1028728,1297512,207,0.810391,2064
1031136,1297512,207,0.808366,2064
1029488,1297512,208,0.809729,2064
1032864,1297512,208,0.806874,2064
1036112,1297512,208,0.804042,2064
1036664,1297512,207,0.803532,2096
1036424,1297512,208,0.803742,2096
1034416,1297512,208,0.805523,2096
1032240,1297512,208,0.807414,2096
1034688,1297512,208,0.805289,2096
1038368,1297512,207,0.802063,2104
1034432,1297512,208,0.805503,2104
1032472,1297512,209,0.807171,2104
1034280,1297512,209,0.805592,2104
1037440,1297512,209,0.802800,2104
1039944,1297512,209,0.800522,2104
1042992,1297512,209,0.797686,2104
1040344,1297512,210,0.800116,2104
1042056,1297512,209,0.798544,2112
1045368,1297512,209,0.795401,2112
1048472,1297512,209,0.792361,2112
1049736,1297512,209,0.791069,2112
1048088,1297512,208,0.792783,2112
1044736,1297512,209,0.795999,2112
1042360,1297512,209,0.798293,2080
1044896,1297512,209,0.795878,2080
1043560,1297512,209,0.797209,2048
1040400,1297512,209,0.800160,2048
1041128,1297512,209,0.799454,2048
1043712,1297512,209,0.797022,2048
1046112,1297512,209,0.794706,2048
1049208,1297512,209,0.791654,2048
1046816,1297512,209,0.794031,2048
1044000,1297512,209,0.796752,2048
1048016,1297512,209,0.792869,2048
1047112,1297512,209,0.793792,2048
1049648,1297512,209,0.791267,2048
1053128,1297512,208,0.787760,2056
1054160,1297512,208,0.786650,2056
1056880,1297512,208,0.783751,2056
1054080,1297512,208,0.786732,2056
1056992,1297512,208,0.783632,2056
1055920,1297512,209,0.784765,2056
1056896,1297512,209,0.783683,2056
1056216,1297512,209,0.784453,2056
1052832,1297512,210,0.787964,2056
1055296,1297512,209,0.785403,2072
1054184,1297512,209,0.786608,2072
1057480,1297512,209,0.783095,2072
1056984,1297512,210,0.783623,2072
1054408,1297512,210,0.786377,2072
1053112,1297512,210,0.787760,2072
1056336,1297512,210,0.784361,2072
1054776,1297512,211,0.785995,2072
1051648,1297512,211,0.789246,2072
1055248,1297512,211,0.785503,2072
1053952,1297512,212,0.786856,2064
1050400,1297512,211,0.790553,2064
1054200,1297512,211,0.786650,2064
1057552,1297512,211,0.783078,2064
1057488,1297512,211,0.783223,2040
1058376,1297512,211,0.782220,2040
1060696,1297512,210,0.779676,2056
1063360,1297512,210,0.776647,2056
1066280,1297512,210,0.773235,2056
1068872,1297512,210,0.770111,2056
1066408,1297512,210,0.773085,2056
1066672,1297512,209,0.772748,2080
1065800,1297512,209,0.773821,2080
1067944,1297512,209,0.771247,2080
1065088,1297512,209,0.774645,2080
1066856,1297512,209,0.772532,2080
1063072,1297512,208,0.776999,2080
1062992,1297512,209,0.777090,2080
1066528,1297512,209,0.772973,2080
1063040,1297512,210,0.776981,2080
1065400,1297512,210,0.774229,2080
1065528,1297512,209,0.774063,2096
1065032,1297512,209,0.774700,2088
1068680,1297512,209,0.770360,2088
1068432,1297512,210,0.770656,2088
1069688,1297512,210,0.769089,2088
1068344,1297512,209,0.770819,2088
1066328,1297512,209,0.773253,2088
1066504,1297512,208,0.773010,2120
1069360,1297512,208,0.769562,2120
1065856,1297512,208,0.773766,2120
1067120,1297512,208,0.772231,2120
1064752,1297512,208,0.775041,2120
1066936,1297512,208,0.772447,2120
1065672,1297512,209,0.773923,2120
1068776,1297512,209,0.770207,2120
1065344,1297512,209,0.774303,2120
1061768,1297512,209,0.778417,2120
1064984,1297512,209,0.774719,2120
1066968,1297512,209,0.772353,2120
1065240,1297512,209,0.774423,2120
1061576,1297512,209,0.778631,2120
1061128,1297512,209,0.779181,2120
1064128,1297512,209,0.775755,2120
1065376,1297512,209,0.774266,2120
1063632,1297512,208,0.776375,2120
1067120,1297512,208,0.772287,2120
1065680,1297512,209,0.773998,2096
1062968,1297512,209,0.777153,2096
1064640,1297512,208,0.775206,2136
1062464,1297512,208,0.777728,2136
1066176,1297512,208,0.773430,2136
1062128,1297512,208,0.757474,2136
1063752,1297512,208,0.755415,2136
1065704,1297512,208,0.752904,2136
1064144,1297512,209,0.754907,2104
1066512,1297512,208,0.751855,2152
1067832,1297512,208,0.750093,2152
1065496,1297512,208,0.753148,2152
1064224,1297512,208,0.754817,2144
1066280,1297512,208,0.752162,2144
1069104,1297512,207,0.748485,2160
1065688,1297512,207,0.752955,2160
1065032,1297512,207,0.753844,2160
1063936,1297512,207,0.755275,2160
1065120,1297512,207,0.753733,2160
1066752,1297512,206,0.751620,2192
1066928,1297512,205,0.751363,2216
1065888,1297512,204,0.752813,2216
1068152,1297512,204,0.749844,2216
1066648,1297512,204,0.751845,2216
1069824,1297512,204,0.747652,2216
1069432,1297512,205,0.748170,2216
1070992,1297512,204,0.746044,2256
1067280,1297512,204,0.750983,2256
1063376,1297512,204,0.755970,2256
1061664,1297512,204,0.758127,2256
1061328,1297512,203,0.758651,2256
1063968,1297512,203,0.755355,2256
1060496,1297512,203,0.759653,2256
1062280,1297512,203,0.757435,2256
1063576,1297512,203,0.755782,2256
1064776,1297512,203,0.754226,2256
1065304,1297512,203,0.753502,2256
1062720,1297512,203,0.756779,2256
1062752,1297512,202,0.756729,2264
1058728,1297512,202,0.761633,2264
1062824,1297512,202,0.756641,2264
1061528,1297512,202,0.758283,2264
1062360,1297512,202,0.757210,2264
1059992,1297512,203,0.760132,2216
1059752,1297512,203,0.760476,2216
1059368,1297512,204,0.760933,2216
1055784,1297512,204,0.765167,2216
1054392,1297512,204,0.766841,2184
1056960,1297512,204,0.763850,2184
1058072,1297512,204,0.762499,2184
1056216,1297512,204,0.764708,2184
1056688,1297512,204,0.764109,2184
1058936,1297512,204,0.761425,2184
1060064,1297512,204,0.760027,2184
1063968,1297512,204,0.755206,2184
1062176,1297512,204,0.757513,2152
1059712,1297512,204,0.760543,2152
1061912,1297512,204,0.757835,2152
1064264,1297512,204,0.754877,2152
1061224,1297512,204,0.758670,2152
1061496,1297512,204,0.758283,2152
1058448,1297512,204,0.761982,2152
1058368,1297512,205,0.762076,2152
1061720,1297512,205,0.758011,2152
1063008,1297512,205,0.756375,2152
1059976,1297512,205,0.760113,2152
1062992,1297512,205,0.756395,2152
1062728,1297512,205,0.756808,2128
1064840,1297512,205,0.754126,2128
1063088,1297512,206,0.756306,2128
1062136,1297512,206,0.757562,2104
1066064,1297512,206,0.752610,2104
1068488,1297512,206,0.749428,2104
1066448,1297512,207,0.752070,2096
1067672,1297512,207,0.750435,2096
1066456,1297512,207,0.752060,2096
1065136,1297512,207,0.753794,2096
1067864,1297512,207,0.750249,2096
1070728,1297512,207,0.746419,2096
1070528,1297512,207,0.746750,2096
1071048,1297512,207,0.745991,2096
1070344,1297512,207,0.746995,2096
1067448,1297512,207,0.750849,2096
1068048,1297512,207,0.750010,2096
1065760,1297512,207,0.753006,2096
1068832,1297512,207,0.748989,2096
1066040,1297512,208,0.752590,2096
1062936,1297512,209,0.756474,2096
1066064,1297512,209,0.752498,2096
1068848,1297512,208,0.748894,2104
1067936,1297512,208,0.750208,2056
1066912,1297512,208,0.751589,2056
1068320,1297512,207,0.749771,2056
1065808,1297512,206,0.753117,2056
1066280,1297512,206,0.752457,2056
1068440,1297512,206,0.749615,2056
1065280,1297512,205,0.753784,2056
1068632,1297512,205,0.749428,2056
1069232,1297512,205,0.748580,2056
1066136,1297512,205,0.752640,2056
1063672,1297512,206,0.755752,2040
1064792,1297512,206,0.754296,2040
1064272,1297512,206,0.755007,2040
1064424,1297512,206,0.754757,2040
1068248,1297512,206,0.749823,2040
1064936,1297512,207,0.754055,2040
1062488,1297512,207,0.757152,2040
1058936,1297512,208,0.761444,2024
1059768,1297512,208,0.760400,2024
1060544,1297512,208,0.759413,2024
1060656,1297512,208,0.759221,2024
1057736,1297512,208,0.762742,2024
1054840,1297512,209,0.766080,2024
1055672,1297512,209,0.765076,2024
1055976,1297512,209,0.764671,2024
1055608,1297512,209,0.765176,2000
1052296,1297512,209,0.768962,2000
1049792,1297512,208,0.771809,2000
1046384,1297512,209,0.775436,2000
1042744,1297512,210,0.779184,2000
1045816,1297512,210,0.775979,2000
1048896,1297512,210,0.772671,2000
1052568,1297512,210,0.768607,2000
1052640,1297512,209,0.768518,2008
1055040,1297512,209,0.765761,2008
1052880,1297512,209,0.768250,2008
1055200,1297512,209,0.765579,2008
1052272,1297512,209,0.768927,2008
1051752,1297512,210,0.769502,2008
1051496,1297512,211,0.769784,2008
1051384,1297512,211,0.769960,2008
1054464,1297512,211,0.766470,2008
1056448,1297512,211,0.764146,2008
1060256,1297512,211,0.759605,2008
1064296,1297512,211,0.754597,2008
1062056,1297512,211,0.757426,2008
1061960,1297512,211,0.757640,1976
1060576,1297512,212,0.759375,1928
1057744,1297512,211,0.762845,1928
1061080,1297512,211,0.758825,1928
1059720,1297512,212,0.760457,1928
1059224,1297512,213,0.761046,1928
1058624,1297512,213,0.761812,1928
1061960,1297512,213,0.757757,1928
1065824,1297512,213,0.752894,1928
1067856,1297512,213,0.750228,1928
1066728,1297512,214,0.751743,1880
1066992,1297512,214,0.751343,1880
1063152,1297512,215,0.756178,1880
1064536,1297512,215,0.754397,1880
1063032,1297512,215,0.756365,1848
1066672,1297512,214,0.751794,1848
1066616,1297512,215,0.751917,1808
1069528,1297512,215,0.748075,1808
1066576,1297512,216,0.751906,1808
1070632,1297512,216,0.746547,1808
1067584,1297512,216,0.750611,1808
1068408,1297512,216,0.749480,1808
1065496,1297512,216,0.753279,1808
1063624,1297512,215,0.755742,1808
1067096,1297512,215,0.751302,1808
1065776,1297512,215,0.753046,1808
1067856,1297512,215,0.750321,1808
1071864,1297512,215,0.744958,1808
1072488,1297512,215,0.744047,1808
1071680,1297512,214,0.745271,1808
1073800,1297512,214,0.742315,1808
1074416,1297512,214,0.741396,1808
1075536,1297512,214,0.739764,1808
1073920,1297512,214,0.742094,1800
1076400,1297512,214,0.738554,1800
1075680,1297512,215,0.739573,1800
1075824,1297512,214,0.739313,1840
1075624,1297512,214,0.739719,1800
1074472,1297512,214,0.741396,1800
1078072,1297512,214,0.736229,1800
1078376,1297512,213,0.735789,1800
1077512,1297512,214,0.737035,1800
1080696,1297512,214,0.732310,1800
1077616,1297512,214,0.736886,1800
1075880,1297512,214,0.739426,1800
1079968,1297512,214,0.733460,1800
1078336,1297512,215,0.735893,1768
1080840,1297512,215,0.732144,1768
1083640,1297512,215,0.727832,1768
1080032,1297512,216,0.733271,1768
1080864,1297512,215,0.731989,1800
1077848,1297512,215,0.736483,1800
1081448,1297512,214,0.731175,1808
1077624,1297512,214,0.736863,1808
1080272,1297512,214,0.732928,1808
1078840,1297512,215,0.735033,1808
1082040,1297512,215,0.730211,1808
1080816,1297512,215,0.732120,1808
1079920,1297512,215,0.733519,1808
1083496,1297512,215,0.748532,1808
1086128,1297512,215,0.744667,1808
1083256,1297512,214,0.748940,1808
1085056,1297512,214,0.746297,1808
1084080,1297512,214,0.747768,1808
1088016,1297512,214,0.741944,1808
1087784,1297512,214,0.742363,1808
1087576,1297512,215,0.742696,1792
1089832,1297512,215,0.739224,1792
1087384,1297512,216,0.742910,1792
1089424,1297512,216,0.739773,1792
1085864,1297512,216,0.745147,1792
1087976,1297512,216,0.741956,1792
1088424,1297512,216,0.741213,1792
1084920,1297512,217,0.746377,1792
1086144,1297512,217,0.744527,1792
1085480,1297512,218,0.745496,1792
1083976,1297512,219,0.747734,1744
1085176,1297512,219,0.745938,1744
1086840,1297512,219,0.743431,1744
1086736,1297512,220,0.743585,1744
1087320,1297512,220,0.742648,1744
1084856,1297512,220,0.746331,1744
1084288,1297512,221,0.747149,1744
1081560,1297512,221,0.751073,1744
1085440,1297512,221,0.767936,1744
1086920,1297512,221,0.765892,1744
1090728,1297512,221,0.783308,1744
1089760,1297512,221,0.784599,1744
1093016,1297512,221,0.780344,1744
1092568,1297512,221,0.780994,1744
1096224,1297512,221,0.798625,1744
1092472,1297512,221,0.803183,1744
1089344,1297512,221,0.806838,1744
1086448,1297512,221,0.810106,1744
1084352,1297512,221,0.812418,1744
1081952,1297512,221,0.814989,1744
1082840,1297512,221,0.814014,1744
1086912,1297512,221,0.833341,1744
1089664,1297512,221,0.830608,1744
1087616,1297512,221,0.832662,1744
1084208,1297512,220,0.835987,1744
1084032,1297512,221,0.836173,1720
1081032,1297512,221,0.838954,1720
1085104,1297512,221,0.835172,1720
1085832,1297512,220,0.834478,1728
1088280,1297512,220,0.832079,1728
1090112,1297512,220,0.830226,1728
1092232,1297512,220,0.828037,1728
1091984,1297512,220,0.828388,1680
1088912,1297512,219,0.831555,1680
1089824,1297512,219,0.830608,1680
1092176,1297512,219,0.828193,1680
1092848,1297512,218,0.827455,1728
1089776,1297512,218,0.830608,1728
1089752,1297512,219,0.830632,1728
1092560,1297512,219,0.827751,1728
1096160,1297512,219,0.823925,1728
1092656,1297512,220,0.827603,1728
1096208,1297512,220,0.823822,1728
1096192,1297512,220,0.823933,1688
1099592,1297512,220,0.820158,1688
1096224,1297512,220,0.823899,1688
1093264,1297512,220,0.827067,1688
1096032,1297512,220,0.824105,1688
1098528,1297512,220,0.821340,1688
1096232,1297512,220,0.823890,1688
1096168,1297512,220,0.824028,1672
1097296,1297512,220,0.822759,1672
1098496,1297512,220,0.821393,1672
1094824,1297512,220,0.825404,1672
1093936,1297512,220,0.826386,1672
1096040,1297512,220,0.824113,1672
1095008,1297512,220,0.825261,1672
1097232,1297512,220,0.822829,1672
1093576,1297512,221,0.826710,1672
1095568,1297512,220,0.824617,1672
1093784,1297512,220,0.826544,1672
1096088,1297512,220,0.824062,1672
1096768,1297512,220,0.823279,1672
1096032,1297512,221,0.824113,1632
1092168,1297512,221,0.828201,1632
1089368,1297512,221,0.831059,1632
1085960,1297512,221,0.834402,1632
1088552,1297512,221,0.831860,1632
1092392,1297512,221,0.827972,1632
1089336,1297512,221,0.831091,1632
1092888,1297512,221,0.827463,1632
1092288,1297512,221,0.828127,1632
1092768,1297512,221,0.827586,1632
1093736,1297512,221,0.826536,1632
1095568,1297512,221,0.824557,1632
1093664,1297512,220,0.826660,1632
1094408,1297512,219,0.825850,1664
1092256,1297512,219,0.828127,1664
1093824,1297512,219,0.826461,1664
1092576,1297512,219,0.827800,1664
1089808,1297512,219,0.830639,1664
1091632,1297512,219,0.828762,1664
1094304,1297512,219,0.825959,1664
1091584,1297512,219,0.828811,1664
1094000,1297512,219,0.826277,1664
1092360,1297512,220,0.828005,1632
1089624,1297512,221,0.830758,1632
1090624,1297512,221,0.829714,1632
1088808,1297512,221,0.831563,1632
1088232,1297512,221,0.832173,1632
1088200,1297512,221,0.832258,1624
1090752,1297512,221,0.829690,1624
1092040,1297512,221,0.828339,1624
1095576,1297512,221,0.824608,1624
1095984,1297512,221,0.824122,1624
1094856,1297512,221,0.825371,1624
1097616,1297512,221,0.822359,1624
1093976,1297512,222,0.826244,1624
1092312,1297512,222,0.828013,1624
