used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
523176,873656,130,0.968607,0
525536,873656,130,0.975683,0
523752,873656,129,0.974035,0
526680,873656,129,0.975601,0
527744,873656,129,0.978915,0
525896,873656,129,0.979036,0
528040,873656,129,0.978993,0
525616,873656,130,0.979148,0
522392,873656,130,0.979353,0
520672,873656,130,0.979462,0
522416,873656,130,0.983077,0
526440,873656,130,0.983135,0
528872,873656,130,0.983301,0
526440,873656,130,0.983135,0
528704,873656,130,0.983310,0
526864,873656,129,0.977659,0
524864,873656,128,0.966253,0
524696,873656,128,0.966275,0
525352,873656,128,0.968336,0
528592,873656,128,0.978083,0
528824,873656,128,0.978922,0
526168,873656,128,0.979095,0
523304,873656,128,0.979278,0
524728,873656,128,0.982042,0
526368,873656,128,0.983433,0
523128,873656,128,0.981984,0
525296,873656,128,0.983487,0
521600,873656,127,0.979815,0
524144,873656,127,0.983547,0
521976,873656,128,0.983654,0
520416,873656,129,0.983730,0
520464,873656,129,0.983845,0
522440,873656,129,0.983915,0
520704,873656,128,0.981923,0
519080,873656,128,0.982013,0
520584,873656,128,0.984009,0
520768,873656,128,0.984692,0
516744,873656,128,0.983363,0
516864,873656,128,0.983852,0
516376,873656,129,0.983875,0
516672,873656,129,0.984875,0
516272,873656,128,0.982962,0
519736,873656,128,0.984739,0
517936,873656,128,0.984822,0
519976,873656,128,0.984728,0
518312,873656,128,0.984805,0
516360,873656,129,0.984893,0
512992,873656,129,0.980300,0
513200,873656,129,0.981033,0
515368,873656,129,0.984935,0
511360,873656,128,0.977323,0
507456,873656,127,0.977584,0
508152,873656,127,0.978112,0
511904,873656,127,0.979453,0
508040,873656,127,0.979685,0
509592,873656,127,0.984126,0
512376,873656,127,0.984088,0
510544,873656,128,0.984173,0
510080,873656,128,0.984197,0
513200,873656,128,0.985032,0
514008,873656,128,0.985112,0
510280,873656,127,0.974751,0
512872,873656,127,0.982266,0
509792,873656,126,0.980369,0
511656,873656,126,0.982332,0
508224,873656,125,0.968755,0
511072,873656,125,0.976904,0
509256,873656,124,0.977031,0
510168,873656,124,0.979748,0
509104,873656,125,0.979810,0
509976,873656,125,0.982420,0
506328,873656,125,0.981277,0
506672,873656,125,0.982380,0
503424,873656,126,0.982543,0
502864,873656,127,0.982570,0
503112,873656,127,0.982760,0
507032,873656,127,0.982564,0
505448,873656,127,0.982645,0
504680,873656,128,0.982683,0
502784,873656,129,0.982776,0
503664,873656,129,0.983163,0
499936,873656,130,0.983340,0
499800,873656,130,0.983348,0
501064,873656,130,0.983490,0
497184,873656,130,0.983671,0
495040,873656,130,0.983770,0
494000,873656,130,0.983443,0
492224,873656,131,0.983524,0
489536,873656,130,0.977616,0
490136,873656,130,0.979350,0
491984,873656,130,0.983535,0
489624,873656,130,0.983643,0
491416,873656,130,0.983934,0
493592,873656,130,0.984344,0
497072,873656,130,0.984234,0
498512,873656,130,0.984684,0
502096,873656,130,0.985433,0
500000,873656,130,0.985521,0
499840,873656,131,0.985527,0
499280,873656,130,0.985554,0
500408,873656,130,0.985687,0
502816,873656,130,0.985723,0
504376,873656,130,0.985794,0
502560,873656,130,0.984259,0
503024,873656,130,0.985690,0
507000,873656,130,0.985685,0
503416,873656,130,0.984469,0
507496,873656,130,0.985665,0
510520,873656,130,0.985746,0
508968,873656,131,0.985810,0
508792,873656,132,0.985817,0
506160,873656,132,0.985926,0
507200,873656,132,0.985997,0
509912,873656,132,0.985931,0
510920,873656,132,0.985935,0
510320,873656,133,0.985959,0
514216,873656,133,0.986478,0
512176,873656,133,0.985067,0
513552,873656,133,0.986504,0
511040,873656,133,0.986604,0
512904,873656,133,0.986857,0
510360,873656,134,0.986954,0
511472,873656,134,0.987446,0
510816,873656,134,0.987471,0
512632,873656,134,0.987520,0
509120,873656,134,0.985705,0
510648,873656,134,0.987592,0
509576,873656,135,0.987630,0
511144,873656,135,0.987572,0
508312,873656,134,0.973047,0
510872,873656,134,0.980422,0
507400,873656,134,0.979078,0
508752,873656,134,0.980542,0
508608,873656,135,0.980550,0
509720,873656,135,0.982988,0
507552,873656,135,0.983097,0
507736,873656,135,0.983754,0
503848,873656,134,0.980406,0
502016,873656,133,0.974667,0
503856,873656,133,0.979908,0
500728,873656,133,0.980088,0
504672,873656,133,0.980363,0
505184,873656,133,0.981933,0
503904,873656,133,0.982001,0
503992,873656,133,0.982381,0
503744,873656,134,0.982394,0
500496,873656,134,0.980752,0
501960,873656,134,0.982483,0
498392,873656,134,0.982660,0
494944,873656,134,0.982829,0
495120,873656,134,0.983440,0
494984,873656,135,0.983447,0
498336,873656,135,0.983693,0
502240,873656,135,0.984009,0
503240,873656,135,0.984143,0
501832,873656,134,0.983894,0
498904,873656,135,0.984026,0
501008,873656,135,0.984245,0
504016,873656,135,0.984108,0
503136,873656,136,0.984148,0
504232,873656,136,0.984575,0
503072,873656,135,0.976423,0
504624,873656,135,0.980883,0
503728,873656,135,0.980934,0
507168,873656,135,0.984447,0
503616,873656,135,0.984607,0
505024,873656,135,0.984817,0
504840,873656,136,0.984825,0
507160,873656,136,0.984860,0
504888,873656,136,0.982103,0
508936,873656,136,0.984782,0
505240,873656,135,0.974240,0
501864,873656,135,0.974490,0
498968,873656,134,0.971762,0
501424,873656,134,0.974525,0
503392,873656,134,0.978521,0
501296,873656,135,0.978648,0
497904,873656,136,0.978851,0
495520,873656,135,0.978997,0
492016,873656,134,0.979205,0
492216,873656,134,0.979874,0
490112,873656,134,0.979993,0
486872,873656,134,0.980171,0
486312,873656,135,0.980201,0
489672,873656,135,0.980192,0
489736,873656,135,0.980492,0
492240,873656,135,0.980730,0
493368,873656,135,0.981087,0
494216,873656,135,0.983524,0
491880,873656,135,0.983632,0
493760,873656,135,0.983899,0
495368,873656,135,0.984181,0
493528,873656,136,0.984262,0
496096,873656,136,0.985061,0
496376,873656,136,0.985315,0
496080,873656,137,0.985327,0
499960,873656,137,0.985819,0
496040,873656,137,0.983077,0
497544,873656,137,0.985915,0
494080,873656,137,0.979266,0
496680,873656,137,0.985949,0
492784,873656,137,0.977617,0
491040,873656,138,0.977724,0
491856,873656,138,0.980052,0
492912,873656,138,0.983042,0
488832,873656,137,0.979017,0
491568,873656,137,0.983107,0
491272,873656,136,0.983125,0
488608,873656,137,0.983248,0
487912,873656,136,0.977073,0
491752,873656,136,0.983105,0
490816,873656,137,0.983148,0
491488,873656,137,0.984084,0
488288,873656,136,0.971551,0
484824,873656,136,0.971821,0
486064,873656,136,0.975214,0
488376,873656,136,0.981493,0
486768,873656,135,0.976148,0
484920,873656,135,0.976270,0
488864,873656,135,0.981473,0
492824,873656,135,0.984029,0
494904,873656,135,0.983957,0
494256,873656,135,0.983988,0
496528,873656,135,0.984889,0
495600,873656,134,0.974426,0
495912,873656,134,0.975403,0
496608,873656,134,0.977429,0
494768,873656,133,0.977550,0
493912,873656,132,0.977609,0
495016,873656,132,0.980737,0
490968,873656,131,0.968194,0
495016,873656,131,0.979206,0
494400,873656,130,0.979248,0
495616,873656,130,0.980710,0
495432,873656,131,0.980720,0
499136,873656,131,0.982516,0
499840,873656,131,0.984596,0
496912,873656,132,0.984722,0
494320,873656,133,0.984832,0
491928,873656,132,0.977404,0
491256,873656,132,0.977449,0
493136,873656,132,0.982654,0
497032,873656,132,0.982865,0
496056,873656,132,0.981911,0
493600,873656,133,0.982034,0
492024,873656,134,0.982112,0
491400,873656,135,0.982143,0
488896,873656,135,0.980542,0
489680,873656,135,0.982227,0
491456,873656,135,0.982688,0
494416,873656,135,0.982987,0
495872,873656,135,0.985143,0
495408,873656,135,0.985164,0
491992,873656,135,0.985306,0
489432,873656,136,0.985409,0
488008,873656,137,0.985465,0
488520,873656,137,0.986272,0
491120,873656,137,0.986546,0
493864,873656,137,0.986619,0
490912,873656,136,0.981767,0
492536,873656,136,0.986295,0
494496,873656,136,0.986596,0
495208,873656,136,0.986679,0
496592,873656,136,0.986670,0
496392,873656,136,0.986679,0
495696,873656,137,0.986705,0
498568,873656,137,0.986888,0
500536,873656,137,0.986926,0
503280,873656,137,0.986845,0
501112,873656,136,0.974470,0
501208,873656,136,0.974867,0
499504,873656,136,0.974990,0
500104,873656,136,0.976771,0
496624,873656,136,0.977000,0
499216,873656,136,0.984073,0
497704,873656,135,0.984145,0
499360,873656,135,0.984249,0
495872,873656,134,0.980173,0
498400,873656,134,0.984293,0
496024,873656,134,0.982661,0
493264,873656,134,0.981823,0
490064,873656,134,0.979420,0
487800,873656,135,0.979547,0
491256,873656,135,0.981923,0
493120,873656,135,0.982800,0
491680,873656,135,0.982871,0
492376,873656,135,0.984424,0
495656,873656,135,0.984413,0
495544,873656,135,0.984420,0
496872,873656,135,0.984695,0
497960,873656,135,0.985050,0
495800,873656,135,0.985142,0
499280,873656,135,0.986817,0
497656,873656,135,0.984102,0
496656,873656,134,0.983615,0
494864,873656,134,0.983699,0
495432,873656,134,0.984205,0
498248,873656,134,0.985266,0
495720,873656,134,0.980184,0
495024,873656,135,0.980223,0
495168,873656,135,0.980746,0
493704,873656,136,0.980824,0
493096,873656,135,0.972662,0
496928,873656,135,0.983200,0
496416,873656,135,0.983227,0
496816,873656,135,0.984456,0
499168,873656,135,0.985228,0
495448,873656,135,0.981378,0
495736,873656,135,0.982296,0
498112,873656,135,0.985270,0
497072,873656,135,0.985315,0
496896,873656,136,0.985322,0
495520,873656,135,0.984804,0
493232,873656,135,0.984902,0
497192,873656,135,0.985314,0
494448,873656,135,0.980304,0
493208,873656,136,0.980371,0
495264,873656,136,0.985393,0
499040,873656,136,0.985955,0
501256,873656,136,0.986114,0
504784,873656,136,0.986612,0
503128,873656,135,0.976766,0
504024,873656,135,0.979394,0
502464,873656,135,0.979488,0
506248,873656,135,0.981946,0
508512,873656,135,0.986537,0
504552,873656,135,0.984408,0
506608,873656,135,0.986610,0
505048,873656,135,0.985620,0
502136,873656,134,0.972415,0
503528,873656,134,0.976399,0
506872,873656,134,0.985545,0
508944,873656,134,0.985826,0
507488,873656,135,0.985886,0
507688,873656,135,0.986567,0
505912,873656,136,0.986635,0
508160,873656,136,0.986570,0
507312,873656,136,0.984924,0
506800,873656,137,0.984946,0
505488,873656,136,0.979010,0
508264,873656,136,0.984885,0
511192,873656,136,0.986453,0
511864,873656,136,0.986518,0
509984,873656,136,0.986593,0
512968,873656,136,0.986591,0
509824,873656,136,0.983910,0
510824,873656,136,0.986675,0
507656,873656,136,0.986614,0
504536,873656,136,0.986530,0
506368,873656,136,0.986664,0
509576,873656,136,0.986723,0
509208,873656,136,0.986739,0
510912,873656,136,0.986881,0
510648,873656,135,0.986895,0
508816,873656,135,0.986365,0
511152,873656,135,0.986875,0
515040,873656,135,0.986747,0
513152,873656,135,0.986822,0
510376,873656,136,0.986928,0
510528,873656,136,0.986944,0
509928,873656,137,0.986967,0
509328,873656,137,0.986991,0
513184,873656,137,0.987030,0
516016,873656,137,0.987108,0
517568,873656,137,0.987237,0
514120,873656,137,0.987368,0
516624,873656,137,0.987296,0
512840,873656,137,0.978854,0
510872,873656,136,0.976214,0
513944,873656,136,0.978788,0
517096,873656,136,0.985006,0
516584,873656,137,0.985029,0
518144,873656,137,0.987239,0
515432,873656,137,0.985646,0
513792,873656,136,0.978027,0
514424,873656,136,0.979980,0
517448,873656,136,0.985560,0
513672,873656,137,0.985720,0
517704,873656,137,0.987256,0
515960,873656,137,0.983924,0
512120,873656,136,0.976127,0
515464,873656,136,0.983949,0
514272,873656,136,0.984008,0
513176,873656,137,0.984059,0
514272,873656,137,0.985931,0
516600,873656,137,0.987275,0
518832,873656,137,0.987213,0
514864,873656,137,0.980352,0
517136,873656,137,0.987087,0
513792,873656,138,0.987214,0
512760,873656,138,0.986787,0
512832,873656,138,0.987133,0
516648,873656,138,0.987104,0
514240,873656,137,0.979824,0
517392,873656,137,0.987078,0
514800,873656,137,0.987178,0
518080,873656,137,0.987241,0
514192,873656,136,0.978468,0
516128,873656,136,0.984199,0
512128,873656,135,0.977317,0
510776,873656,136,0.977406,0
510600,873656,136,0.977421,0
507648,873656,135,0.976559,0
510240,873656,135,0.977447,0
511632,873656,135,0.981547,0
511864,873656,135,0.982348,0
514264,873656,135,0.983841,0
513784,873656,135,0.983866,0
516648,873656,135,0.984177,0
515256,873656,136,0.984242,0
518656,873656,136,0.987221,0
517104,873656,137,0.987280,0
517160,873656,137,0.987442,0
513480,873656,136,0.973756,0
514264,873656,136,0.976135,0
510232,873656,136,0.976417,0
511288,873656,136,0.979555,0
507472,873656,136,0.979782,0
507072,873656,137,0.979805,0
505648,873656,137,0.979891,0
503456,873656,136,0.980021,0
503712,873656,136,0.980255,0
503456,873656,136,0.980021,0
503968,873656,136,0.980240,0
501632,873656,136,0.980374,0
501672,873656,136,0.980618,0
499992,873656,137,0.980709,0
499944,873656,136,0.980717,0
497200,873656,137,0.980865,0
494576,873656,138,0.981004,0
491624,873656,138,0.981161,0
494464,873656,138,0.982075,0
492400,873656,139,0.982177,0
492864,873656,139,0.983566,0
496072,873656,139,0.983840,0
493824,873656,139,0.983943,0
490296,873656,138,0.982414,0
493552,873656,138,0.983957,0
494944,873656,138,0.985670,0
495936,873656,138,0.986431,0
497824,873656,138,0.986783,0
498968,873656,138,0.986896,0
500264,873656,138,0.987591,0
501912,873656,138,0.987645,0
502456,873656,138,0.987692,0
500904,873656,138,0.987657,0
504496,873656,138,0.987620,0
503384,873656,138,0.987661,0
507144,873656,138,0.987802,0
504872,873656,139,0.987881,0
505200,873656,139,0.987914,0
502600,873656,139,0.985710,0
505560,873656,139,0.987902,0
504448,873656,138,0.986117,0
502272,873656,137,0.981033,0
503608,873656,137,0.984899,0
502280,873656,136,0.974797,0
498232,873656,136,0.975086,0
501440,873656,136,0.977052,0
499368,873656,136,0.977189,0
502528,873656,136,0.984019,0
499960,873656,136,0.982153,0
499432,873656,136,0.982182,0
497728,873656,135,0.977639,0
494992,873656,136,0.977808,0
496680,873656,136,0.982321,0
494992,873656,136,0.977808,0
495184,873656,136,0.978460,0
497984,873656,136,0.982254,0
494128,873656,135,0.982139,0
490960,873656,136,0.982294,0
489864,873656,135,0.970177,0
492816,873656,135,0.978210,0
493168,873656,135,0.979291,0
490576,873656,134,0.979443,0
486496,873656,133,0.979676,0
483488,873656,132,0.973930,0
485440,873656,132,0.979196,0
488712,873656,132,0.979553,0
492336,873656,132,0.979963,0
488392,873656,132,0.980181,0
485144,873656,131,0.976385,0
488336,873656,131,0.980187,0
488464,873656,131,0.980657,0
486232,873656,131,0.980777,0
487280,873656,131,0.982480,0
489296,873656,131,0.983605,0
490392,873656,131,0.984409,0
492400,873656,131,0.984365,0
493544,873656,131,0.984424,0
496728,873656,131,0.984641,0
495272,873656,131,0.984705,0
495568,873656,131,0.985247,0
493720,873656,131,0.985324,0
496184,873656,131,0.985623,0
495128,873656,132,0.985665,0
494584,873656,132,0.985688,0
498392,873656,132,0.985892,0
500032,873656,132,0.986186,0
497664,873656,131,0.981805,0
498192,873656,131,0.983390,0
494232,873656,131,0.981202,0
496784,873656,131,0.983455,0
494832,873656,132,0.983545,0
492048,873656,131,0.973343,0
494648,873656,131,0.980493,0
496376,873656,131,0.983474,0
496152,873656,131,0.983486,0
498576,873656,131,0.985257,0
495784,873656,131,0.983169,0
498240,873656,131,0.985271,0
496992,873656,130,0.976057,0
500648,873656,130,0.985173,0
497440,873656,131,0.985306,0
493848,873656,132,0.985452,0
497272,873656,132,0.986294,0
499816,873656,132,0.986194,0
498760,873656,132,0.984980,0
502168,873656,132,0.986102,0
501536,873656,133,0.986127,0
498560,873656,132,0.981423,0
498592,873656,132,0.981643,0
494600,873656,131,0.972400,0
494208,873656,130,0.972437,0
497464,873656,130,0.981418,0
496072,873656,130,0.981492,0
499504,873656,130,0.981604,0
499160,873656,130,0.981624,0
496632,873656,131,0.981753,0
497520,873656,131,0.984322,0
498488,873656,131,0.984390,0
502208,873656,131,0.986104,0
499992,873656,131,0.985923,0
496016,873656,131,0.977127,0
498088,873656,131,0.982929,0
500104,873656,131,0.985916,0
497080,873656,130,0.979070,0
498336,873656,130,0.982648,0
496520,873656,129,0.973910,0
495640,873656,129,0.973977,0
494664,873656,129,0.974051,0
497920,873656,129,0.982675,0
496184,873656,129,0.982761,0
494104,873656,129,0.982862,0
490952,873656,129,0.980160,0
491456,873656,129,0.981646,0
494000,873656,129,0.982865,0
496888,873656,129,0.983104,0
494600,873656,129,0.983214,0
491368,873656,128,0.978577,0
495400,873656,128,0.983179,0
493424,873656,127,0.980999,0
490232,873656,128,0.981165,0
491920,873656,128,0.983342,0
493208,873656,128,0.983523,0
491704,873656,128,0.983594,0
491424,873656,128,0.983608,0
490136,873656,128,0.983427,0
492968,873656,128,0.983539,0
492616,873656,129,0.983555,0
493936,873656,129,0.983957,0
494608,873656,129,0.983969,0
493392,873656,129,0.984025,0
496272,873656,129,0.984630,0
497264,873656,129,0.985635,0
496672,873656,129,0.985661,0
498416,873656,129,0.985768,0
497424,873656,129,0.984581,0
498800,873656,129,0.985753,0
494888,873656,129,0.981094,0
498480,873656,129,0.985766,0
501552,873656,129,0.986138,0
502048,873656,129,0.986207,0
505088,873656,129,0.986108,0
504968,873656,129,0.986115,0
504824,873656,130,0.986121,0
504920,873656,130,0.986138,0
503176,873656,130,0.985390,0
501080,873656,129,0.970961,0
503984,873656,129,0.979120,0
503024,873656,129,0.979179,0
501648,873656,129,0.979263,0
502096,873656,129,0.980638,0
503400,873656,129,0.984315,0
500856,873656,128,0.970803,0
503096,873656,128,0.977109,0
503872,873656,128,0.979400,0
507848,873656,128,0.984112,0
509064,873656,128,0.984146,0
506192,873656,127,0.984281,0
507728,873656,127,0.984647,0
505128,873656,128,0.984761,0
507528,873656,128,0.985205,0
506744,873656,129,0.985239,0
504192,873656,128,0.977968,0
504480,873656,128,0.978905,0
507336,873656,128,0.985214,0
506824,873656,128,0.985237,0
510456,873656,128,0.985915,0
509296,873656,128,0.985756,0
507432,873656,129,0.985833,0
509616,873656,129,0.985949,0
510504,873656,129,0.986306,0
509832,873656,130,0.986332,0
512488,873656,130,0.986411,0
509608,873656,131,0.986525,0
508392,873656,132,0.986572,0
511816,873656,132,0.986599,0
509488,873656,131,0.976325,0
507920,873656,132,0.976432,0
509512,873656,132,0.981066,0
510872,873656,132,0.985079,0
511856,873656,132,0.986596,0
509840,873656,132,0.982343,0
511176,873656,132,0.986297,0
509536,873656,131,0.981875,0
508000,873656,131,0.981957,0
510904,873656,131,0.984057,0
512496,873656,131,0.986246,0
512304,873656,132,0.986253,0
510848,873656,132,0.986313,0
