used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
1083496,1411600,248,0.961289,408
1086128,1411600,248,0.960929,408
1083256,1411600,247,0.961329,392
1085056,1411600,247,0.961082,392
1084080,1411600,248,0.961213,392
1088016,1411600,248,0.960674,392
1087784,1411600,249,0.960706,392
1087576,1411600,249,0.960741,392
1089832,1411600,249,0.960423,392
1087384,1411600,249,0.960767,392
1089424,1411600,249,0.960479,392
1085864,1411600,249,0.960973,392
1087976,1411600,249,0.960679,392
1088424,1411600,249,0.960611,392
1084920,1411600,248,0.961101,392
1086144,1411600,248,0.960929,392
1085480,1411600,249,0.961019,392
1083976,1411600,249,0.961227,392
1085176,1411600,249,0.961060,392
1086840,1411600,249,0.960828,392
1086736,1411600,250,0.960842,392
1087320,1411600,250,0.960756,392
1084856,1411600,249,0.961103,392
1084288,1411600,250,0.961179,392
1081560,1411600,249,0.961553,392
1085440,1411600,248,0.961031,440
1086920,1411600,248,0.960824,440
1090728,1411600,248,0.960291,440
1089760,1411600,249,0.960426,440
1093016,1411600,249,0.971706,440
1092568,1411600,249,0.971755,440
1096224,1411600,249,0.971379,440
1092472,1411600,249,0.971765,440
1089344,1411600,249,0.972080,440
1086448,1411600,249,0.972365,440
1084352,1411600,250,0.972565,440
1081952,1411600,250,0.972794,440
1082840,1411600,250,0.972707,440
1086912,1411600,250,0.972316,440
1089664,1411600,250,0.972043,440
1087616,1411600,251,0.972243,440
1084208,1411600,252,0.972569,440
1084032,1411600,253,0.972586,440
1081032,1411600,252,0.972875,440
1085104,1411600,252,0.972489,440
1085832,1411600,252,0.972415,440
1088280,1411600,252,0.972174,440
1090112,1411600,252,0.971990,440
1092232,1411600,252,0.971775,440
1091984,1411600,252,0.971804,440
1088912,1411600,252,0.972112,440
1089824,1411600,252,0.972018,440
1092176,1411600,252,0.971780,440
1092848,1411600,252,0.971708,440
1089776,1411600,252,0.972018,440
1089752,1411600,252,0.972025,440
1092560,1411600,252,0.971742,440
1096160,1411600,252,0.971371,440
1092656,1411600,252,0.971732,440
1096208,1411600,252,0.971366,440
1096192,1411600,252,0.971373,440
1099592,1411600,252,0.971013,440
1096224,1411600,251,0.971374,440
1093264,1411600,251,0.971681,440
1096032,1411600,251,0.971394,440
1098528,1411600,251,0.971130,440
1096232,1411600,250,0.971378,440
1096168,1411600,250,0.971390,440
1097296,1411600,250,0.971269,440
1098496,1411600,250,0.971139,440
1094824,1411600,250,0.971523,440
1093936,1411600,251,0.971613,440
1096040,1411600,251,0.971393,440
1095008,1411600,251,0.971504,440
1097232,1411600,251,0.971270,440
1093576,1411600,251,0.971649,440
1095568,1411600,251,0.971442,440
1093784,1411600,252,0.971623,440
1096088,1411600,252,0.971383,440
1096768,1411600,252,0.971308,440
1096032,1411600,252,0.971389,440
1092168,1411600,252,0.971786,440
1089368,1411600,253,0.972065,416
1085960,1411600,253,0.972400,416
1088552,1411600,253,0.972145,416
1092392,1411600,253,0.971761,416
1089336,1411600,253,0.972069,416
1092888,1411600,253,0.971711,416
1092288,1411600,253,0.971776,416
1092768,1411600,253,0.971723,416
1093736,1411600,253,0.971621,416
1095568,1411600,253,0.971429,416
1093664,1411600,253,0.971628,416
1094408,1411600,253,0.971548,416
1092256,1411600,253,0.971770,416
1093824,1411600,253,0.971607,416
1092576,1411600,253,0.971738,416
1089808,1411600,253,0.972018,416
1091632,1411600,253,0.971832,416
1094304,1411600,253,0.976589,416
1091584,1411600,252,0.976823,416
1094000,1411600,252,0.976619,416
1092360,1411600,252,0.976759,416
1089624,1411600,251,0.976990,416
1090624,1411600,251,0.976905,416
1088808,1411600,250,0.977059,416
1088232,1411600,249,0.977113,416
1088200,1411600,249,0.977120,416
1090752,1411600,249,0.976910,416
1092040,1411600,249,0.976801,416
1095576,1411600,249,0.976503,416
1095984,1411600,249,0.976464,416
1094856,1411600,249,0.976563,416
1097616,1411600,249,0.976325,416
1093976,1411600,249,0.976637,416
1092312,1411600,249,0.976778,416
1089664,1411600,249,0.976998,416
1090664,1411600,249,0.976913,416
1091152,1411600,249,0.976870,416
1092944,1411600,249,0.976718,416
1090864,1411600,249,0.976893,416
1090312,1411600,249,0.976942,416
1087184,1411600,248,0.973526,416
1087120,1411600,248,0.973536,416
1089560,1411600,248,0.973305,416
1089888,1411600,248,0.973270,416
1086552,1411600,248,0.973584,416
1088632,1411600,248,0.973387,416
1092240,1411600,248,0.973043,416
1094824,1411600,248,0.972789,416
1091744,1411600,248,0.973090,416
1094648,1411600,247,0.972809,432
1093624,1411600,248,0.972908,432
1096080,1411600,248,0.972665,432
1095640,1411600,247,0.972717,432
1097304,1411600,247,0.972549,432
1094392,1411600,246,0.972843,432
1091096,1411600,246,0.973164,432
1095072,1411600,246,0.972777,432
1098632,1411600,246,0.972421,432
1096432,1411600,246,0.972644,432
1093688,1411600,246,0.972916,432
1094032,1411600,246,0.972878,432
1091792,1411600,247,0.973093,432
1092952,1411600,247,0.972978,432
1095592,1411600,247,0.972717,432
1093608,1411600,247,0.972914,432
1094600,1411600,247,0.972814,432
1092616,1411600,247,0.973010,432
1090032,1411600,247,0.973259,432
1092368,1411600,247,0.973034,432
1092408,1411600,247,0.973025,432
1088480,1411600,247,0.973400,432
1088216,1411600,247,0.973429,432
1084320,1411600,247,0.973790,432
1087128,1411600,247,0.973530,432
1087248,1411600,247,0.973514,432
1090976,1411600,247,0.973161,432
1087272,1411600,248,0.973508,432
1087496,1411600,248,0.973482,432
1087208,1411600,249,0.973509,432
1088480,1411600,249,0.973387,432
1086224,1411600,249,0.973599,432
1082688,1411600,249,0.973924,432
1080208,1411600,249,0.974148,432
1083096,1411600,249,0.973887,432
1082704,1411600,249,0.973927,432
1079504,1411600,248,0.974218,432
1077584,1411600,249,0.974385,432
1076696,1411600,249,0.974465,432
1076784,1411600,249,0.974453,432
1074600,1411600,250,0.974639,432
1072232,1411600,250,0.974842,432
1071936,1411600,250,0.974871,432
1073816,1411600,250,0.974709,432
1077456,1411600,250,0.974396,432
1079976,1411600,250,0.974172,432
1078776,1411600,249,0.974285,432
1081736,1411600,249,0.974021,432
1077760,1411600,249,0.974373,432
1073952,1411600,249,0.974702,432
1074752,1411600,249,0.974631,432
1073200,1411600,249,0.974765,432
1071928,1411600,249,0.974875,432
1074736,1411600,249,0.974636,432
1072400,1411600,249,0.974836,432
1071120,1411600,250,0.974942,432
1071528,1411600,250,0.976408,432
1072664,1411600,250,0.976316,432
1074992,1411600,250,0.976128,432
1076648,1411600,250,0.975992,432
1079408,1411600,250,0.975763,432
1082592,1411600,250,0.975495,432
1082904,1411600,250,0.975465,432
1080848,1411600,251,0.975636,432
1081128,1411600,251,0.975609,432
1081520,1411600,251,0.975572,432
1085376,1411600,251,0.975242,432
1081576,1411600,251,0.975568,432
1079280,1411600,250,0.975766,432
1081992,1411600,250,0.975537,432
1077936,1411600,251,0.975872,432
1075112,1411600,250,0.976107,432
1073288,1411600,251,0.976252,432
1074304,1411600,251,0.976168,432
1074128,1411600,251,0.976185,432
1076824,1411600,251,0.975966,432
1077424,1411600,251,0.975913,432
1080872,1411600,251,0.975626,432
1080624,1411600,252,0.975647,432
1078176,1411600,252,0.975852,432
1080512,1411600,252,0.975656,432
1081072,1411600,252,0.975606,432
1081688,1411600,252,0.975550,432
1081312,1411600,252,0.975589,392
1084992,1411600,252,0.975274,392
1084904,1411600,252,0.975286,392
1082128,1411600,252,0.975525,392
1081296,1411600,253,0.975596,376
1078432,1411600,253,0.975836,376
1075336,1411600,253,0.976090,376
1077008,1411600,253,0.975952,376
1073824,1411600,254,0.976206,376
1071392,1411600,254,0.976401,376
1069592,1411600,254,0.976544,376
1066392,1411600,253,0.976795,376
1066560,1411600,253,0.976779,376
1068952,1411600,252,0.976597,376
1069792,1411600,252,0.976529,376
1069864,1411600,252,0.976519,376
1068456,1411600,252,0.976631,376
1069232,1411600,252,0.976568,376
1069648,1411600,252,0.976532,376
1072560,1411600,252,0.976302,376
1069504,1411600,253,0.976540,376
1070400,1411600,253,0.976467,376
1067320,1411600,253,0.976707,376
1063624,1411600,253,0.974979,376
1059928,1411600,253,0.975277,376
1063936,1411600,253,0.974954,376
1066120,1411600,253,0.974773,376
1065928,1411600,253,0.974793,376
1066184,1411600,253,0.974768,376
1069824,1411600,253,0.976511,376
1071528,1411600,253,0.976375,376
1068264,1411600,254,0.976627,376
1069344,1411600,254,0.976541,376
1072848,1411600,254,0.976264,376
1069472,1411600,254,0.976531,376
1073360,1411600,254,0.982314,376
1070344,1411600,254,0.982493,376
1069152,1411600,254,0.982564,376
1070088,1411600,254,0.982507,376
1072280,1411600,254,0.982378,376
1070608,1411600,254,0.982477,376
1073304,1411600,254,0.982318,376
1073152,1411600,255,0.982327,376
1070248,1411600,256,0.982496,360
1067712,1411600,256,0.982644,360
1068208,1411600,255,0.982614,384
1071616,1411600,255,0.984478,384
1074136,1411600,255,0.984345,384
1072016,1411600,255,0.984458,384
1072112,1411600,255,0.984450,384
1068104,1411600,254,0.982124,384
1069360,1411600,254,0.982047,384
1065768,1411600,254,0.982259,384
1065144,1411600,254,0.982298,384
1063040,1411600,255,0.982417,384
1061744,1411600,255,0.982493,384
1063656,1411600,255,0.982382,384
1061496,1411600,254,0.982510,384
1058904,1411600,255,0.982653,384
1058000,1411600,256,0.982703,384
1055272,1411600,257,0.982851,384
1055472,1411600,257,0.982837,384
1053288,1411600,257,0.982957,384
1055864,1411600,256,0.982818,400
1054296,1411600,257,0.982902,400
1054848,1411600,257,0.982870,400
1053936,1411600,256,0.977107,400
1052736,1411600,256,0.977196,400
1049976,1411600,257,0.977390,400
1050328,1411600,257,0.977362,400
1046416,1411600,256,0.977641,360
1049832,1411600,256,0.977403,360
1053640,1411600,256,0.977131,360
1050264,1411600,257,0.977369,360
1054304,1411600,257,0.982754,360
1054576,1411600,257,0.982737,360
1055664,1411600,257,0.982675,360
1053416,1411600,258,0.982796,360
1056008,1411600,258,0.982654,360
1060064,1411600,258,0.982427,360
1060144,1411600,258,0.982420,360
1061440,1411600,258,0.982344,360
1063472,1411600,258,0.982226,360
1064336,1411600,258,0.982174,360
1062624,1411600,257,0.982277,360
1062760,1411600,257,0.982267,360
1062408,1411600,257,0.982290,360
1062288,1411600,256,0.982302,360
1061312,1411600,257,0.982357,360
1058992,1411600,257,0.982490,360
1059920,1411600,257,0.982435,360
1062016,1411600,256,0.982316,384
1063848,1411600,256,0.982209,384
1065528,1411600,256,0.982109,384
1062968,1411600,256,0.982259,384
1065944,1411600,256,0.982085,384
1065120,1411600,257,0.982133,384
1061440,1411600,257,0.982346,384
1061352,1411600,257,0.982353,384
1061280,1411600,257,0.982360,384
1062608,1411600,257,0.982282,384
1058904,1411600,257,0.982493,384
1055096,1411600,258,0.982702,384
1057640,1411600,258,0.982560,384
1060816,1411600,258,0.982381,384
1064120,1411600,257,0.982191,424
1067280,1411600,257,0.982005,424
1068400,1411600,257,0.981936,424
1067928,1411600,257,0.981966,424
1064328,1411600,258,0.982176,424
1067280,1411600,258,0.982002,424
1070008,1411600,258,0.981837,424
1066824,1411600,257,0.976302,424
1067488,1411600,257,0.976247,424
1066552,1411600,257,0.976323,424
1064216,1411600,257,0.976505,424
1067912,1411600,257,0.976218,424
1068984,1411600,256,0.976134,424
1065088,1411600,256,0.976439,424
1065664,1411600,256,0.976391,424
1065176,1411600,256,0.976432,424
1066528,1411600,256,0.976325,424
1065536,1411600,257,0.976401,424
1069488,1411600,257,0.976091,424
1066680,1411600,257,0.976313,424
1067488,1411600,257,0.976247,424
1067024,1411600,256,0.976290,424
1065208,1411600,256,0.976433,424
1068952,1411600,256,0.983797,424
1069792,1411600,256,0.983749,424
1069080,1411600,255,0.983792,424
1068856,1411600,256,0.983804,424
1065784,1411600,257,0.983966,424
1063256,1411600,257,0.984098,424
1060992,1411600,258,0.984213,424
1059592,1411600,258,0.984286,424
1061904,1411600,258,0.984167,424
1064464,1411600,258,0.984034,424
1067168,1411600,258,0.983891,424
1071040,1411600,258,0.983682,424
1067784,1411600,257,0.977123,424
1066448,1411600,257,0.977226,424
1064616,1411600,257,0.977364,424
1065696,1411600,257,0.977282,424
1066216,1411600,257,0.977240,424
1068632,1411600,257,0.977056,424
1071312,1411600,257,0.983668,424
1073936,1411600,257,0.985735,424
1070344,1411600,257,0.983667,424
1072096,1411600,257,0.983570,424
1068912,1411600,257,0.983744,424
1072448,1411600,257,0.983550,424
1070720,1411600,257,0.983647,424
1067240,1411600,257,0.983835,424
1065944,1411600,256,0.983908,424
1062104,1411600,257,0.984106,424
1062408,1411600,257,0.984088,424
1063128,1411600,256,0.984049,464
1061800,1411600,256,0.984119,464
1060048,1411600,256,0.984210,464
1061552,1411600,256,0.984132,464
1063992,1411600,256,0.984005,464
1062872,1411600,256,0.984065,464
1062592,1411600,257,0.984079,464
1062296,1411600,256,0.984099,464
1059568,1411600,256,0.984239,464
1061080,1411600,256,0.984161,464
1064472,1411600,256,0.983985,464
1064080,1411600,255,0.984010,464
1060976,1411600,255,0.984172,440
1064000,1411600,255,0.984015,440
1065216,1411600,255,0.983950,440
1068160,1411600,255,0.983793,440
1071584,1411600,255,0.983607,440
1071024,1411600,255,0.983640,440
1073056,1411600,255,0.983527,440
1072472,1411600,255,0.983561,440
1074448,1411600,255,0.983450,440
1075608,1411600,255,0.983383,440
1076384,1411600,255,0.983337,440
1074816,1411600,256,0.983425,440
1078328,1411600,256,0.983225,440
1076088,1411600,255,0.983357,440
1073312,1411600,256,0.983510,440
1071240,1411600,257,0.983623,440
1075120,1411600,257,0.985495,440
1074120,1411600,257,0.985546,440
1075024,1411600,257,0.985500,440
1072664,1411600,257,0.985616,440
1069992,1411600,258,0.985742,440
1071488,1411600,258,0.985669,440
1074280,1411600,258,0.985534,440
1072104,1411600,259,0.985638,440
1071096,1411600,259,0.985689,416
1073440,1411600,259,0.985575,416
1076992,1411600,258,0.985400,464
1077984,1411600,258,0.985349,464
1075536,1411600,259,0.985469,464
1076840,1411600,259,0.985403,464
1080440,1411600,259,0.985412,464
1077776,1411600,259,0.985546,464
1078960,1411600,259,0.985486,464
1077800,1411600,259,0.985545,464
1078584,1411600,259,0.985504,464
1076440,1411600,258,0.984457,464
1078000,1411600,258,0.985535,464
1075592,1411600,258,0.984823,464
1079272,1411600,258,0.984631,464
1076752,1411600,257,0.973112,464
1080776,1411600,257,0.972738,464
1077776,1411600,257,0.973019,464
1075016,1411600,257,0.973272,464
1073760,1411600,256,0.973393,464
1077816,1411600,256,0.977264,464
1081024,1411600,256,0.977011,464
1081456,1411600,256,0.976973,464
1078936,1411600,256,0.977174,464
1078288,1411600,256,0.977227,464
1076256,1411600,256,0.977386,464
1074136,1411600,256,0.977550,464
1074216,1411600,256,0.977540,464
1071776,1411600,255,0.977728,464
1074960,1411600,255,0.983637,464
1070984,1411600,254,0.972409,464
1067792,1411600,255,0.972696,464
1070888,1411600,255,0.972413,464
1068704,1411600,255,0.972615,464
1067248,1411600,255,0.972749,464
1063608,1411600,254,0.973077,464
1064088,1411600,254,0.973031,464
1060144,1411600,253,0.973377,464
1062248,1411600,253,0.973194,464
1058520,1411600,252,0.973518,464
1055096,1411600,252,0.973806,464
1057696,1411600,252,0.973587,464
1060872,1411600,252,0.973316,464
1063672,1411600,252,0.973071,464
1065632,1411600,252,0.972896,464
1069648,1411600,252,0.972534,464
1070744,1411600,252,0.972431,464
1071064,1411600,252,0.972397,464
1069840,1411600,252,0.972513,464
1072440,1411600,251,0.972272,512
1073928,1411600,251,0.972130,512
1073560,1411600,252,0.972164,512
1076576,1411600,252,0.971877,512
1076456,1411600,251,0.971898,512
1079120,1411600,251,0.971639,512
1078728,1411600,251,0.971682,512
1077224,1411600,251,0.971829,512
1074784,1411600,251,0.972063,512
1078816,1411600,251,0.971678,512
1081864,1411600,251,0.971378,512
1082848,1411600,251,0.971276,512
1082608,1411600,251,0.971309,472
1079592,1411600,251,0.971607,472
1081808,1411600,251,0.971387,472
1083264,1411600,251,0.971239,472
1081960,1411600,251,0.971372,472
1078216,1411600,251,0.971739,472
1079984,1411600,251,0.971564,472
1077408,1411600,252,0.971813,456
1080760,1411600,252,0.978001,456
1083920,1411600,252,0.977758,456
1080736,1411600,252,0.977049,456
1082240,1411600,252,0.976927,456
1078488,1411600,251,0.977227,456
1076080,1411600,251,0.977415,456
1079880,1411600,251,0.978071,456
1079216,1411600,252,0.978120,456
1082328,1411600,252,0.977883,456
1079688,1411600,252,0.978085,456
1083544,1411600,252,0.977791,456
1082152,1411600,251,0.977904,456
1080008,1411600,251,0.978071,416
1076824,1411600,251,0.978309,416
1078080,1411600,251,0.978214,416
1081272,1411600,251,0.977973,416
1085136,1411600,250,0.977678,424
1088168,1411600,250,0.977438,424
1086544,1411600,249,0.977573,424
1087016,1411600,249,0.977532,424
1085488,1411600,250,0.977651,424
1087328,1411600,250,0.977504,424
1084328,1411600,250,0.977740,424
1083120,1411600,250,0.977836,424
1086352,1411600,250,0.977584,424
1082680,1411600,251,0.977866,424
1080464,1411600,251,0.978037,424
1080728,1411600,251,0.978013,424
1084816,1411600,251,0.977699,424
1087280,1411600,251,0.977504,424
1085080,1411600,252,0.977675,424
1083168,1411600,253,0.977822,424
1083752,1411600,253,0.977773,424
1086760,1411600,253,0.982714,424
1085472,1411600,253,0.982794,424
1085808,1411600,253,0.982772,424
1083768,1411600,254,0.982893,424
1083960,1411600,254,0.982878,424
1080328,1411600,254,0.983093,424
1082312,1411600,254,0.982975,424
1079784,1411600,253,0.974622,424
1075984,1411600,253,0.974950,424
1073632,1411600,253,0.975150,424
1073872,1411600,253,0.975126,424
1073368,1411600,253,0.975171,424
1075256,1411600,253,0.975011,424
1071704,1411600,252,0.975312,424
1073856,1411600,252,0.975131,424
1070720,1411600,251,0.975396,424
1067464,1411600,252,0.975657,424
1064296,1411600,251,0.975913,424
1061216,1411600,252,0.976151,408
1063792,1411600,252,0.975950,408
1065600,1411600,252,0.975805,408
1063248,1411600,252,0.975992,408
1065368,1411600,251,0.975825,432
1065648,1411600,251,0.975799,432
1062352,1411600,250,0.975678,432
1060128,1411600,250,0.975854,432
1062160,1411600,249,0.975694,464
1062264,1411600,249,0.975682,464
1062648,1411600,249,0.975649,464
1063376,1411600,249,0.975588,464
1064400,1411600,249,0.975503,464
1064128,1411600,250,0.975525,464
1067768,1411600,250,0.975230,464
1066872,1411600,249,0.975310,464
